1,555.21,450.21,105.00,29549.79
2,555.21,451.78,103.42,29098.01
3,555.21,453.36,101.84,28644.64
4,555.21,454.95,100.26,28189.69
5,555.21,456.54,98.66,27733.15
6,555.21,458.14,97.07,27275.01
7,555.21,459.74,95.46,26815.26
8,555.21,461.35,93.85,26353.91
9,555.21,462.97,92.24,25890.94
10,555.21,464.59,90.62,25426.35
11,555.21,466.22,88.99,24960.14
12,555.21,467.85,87.36,24492.29
13,555.21,469.48,85.72,24022.81
14,555.21,471.13,84.08,23551.68
15,555.21,472.78,82.43,23078.90
16,555.21,474.43,80.78,22604.47
17,555.21,476.09,79.12,22128.38
18,555.21,477.76,77.45,21650.62
19,555.21,479.43,75.78,21171.19
20,555.21,481.11,74.10,20690.08
21,555.21,482.79,72.42,20207.29
22,555.21,484.48,70.73,19722.81
23,555.21,486.18,69.03,19236.63
24,555.21,487.88,67.33,18748.75
25,555.21,489.59,65.62,18259.16
26,555.21,491.30,63.91,17767.86
27,555.21,493.02,62.19,17274.84
28,555.21,494.75,60.46,16780.10
29,555.21,496.48,58.73,16283.62
30,555.21,498.21,56.99,15785.41
31,555.21,499.96,55.25,15285.45
32,555.21,501.71,53.50,14783.74
33,555.21,503.46,51.74,14280.27
34,555.21,505.23,49.98,13775.05
35,555.21,506.99,48.21,13268.05
36,555.21,508.77,46.44,12759.28
37,555.21,510.55,44.66,12248.73
38,555.21,512.34,42.87,11736.40
39,555.21,514.13,41.08,11222.27
40,555.21,515.93,39.28,10706.34
41,555.21,517.74,37.47,10188.60
42,555.21,519.55,35.66,9669.06
43,555.21,521.37,33.84,9147.69
44,555.21,523.19,32.02,8624.50
45,555.21,525.02,30.19,8099.48
46,555.21,526.86,28.35,7572.62
47,555.21,528.70,26.50,7043.91
48,555.21,530.55,24.65,6513.36
49,555.21,532.41,22.80,5980.95
50,555.21,534.27,20.93,5446.68
51,555.21,536.14,19.06,4910.53
52,555.21,538.02,17.19,4372.51
53,555.21,539.90,15.30,3832.61
54,555.21,541.79,13.41,3290.81
55,555.21,543.69,11.52,2747.13
56,555.21,545.59,9.61,2201.53
57,555.21,547.50,7.71,1654.03
58,555.21,549.42,5.79,1104.61
59,555.21,551.34,3.87,553.27
60,555.21,553.27,1.94,0.00
